"参加者","クラス","点数"
1,1,64
2,1,61
3,1,69
4,1,58
5,1,69
6,1,34
7,1,60
8,1,77
9,1,62
10,1,61
11,1,56
12,1,65
13,1,58
14,1,51
15,1,55
16,1,65
17,1,76
18,1,61
19,1,64
20,1,61
21,1,53
22,1,74
23,1,52
24,1,57
25,1,47
26,1,70
27,1,67
28,1,49
29,1,73
30,1,47
31,1,52
32,1,65
33,1,67
34,1,75
35,1,57
36,1,54
37,1,59
38,1,53
39,1,50
40,1,66
41,2,85
42,2,90
43,2,78
44,2,72
45,2,76
46,2,82
47,2,81
48,2,86
49,2,77
50,2,74
51,2,72
52,2,95
53,2,85
54,2,92
55,2,78
56,2,81
57,2,90
58,2,85
59,2,73
60,2,84
61,2,82
62,2,73
63,2,73
64,2,76
65,2,89
66,2,81
67,2,86
68,2,89
69,2,70
70,2,69
71,2,78
72,2,67
73,2,73
74,2,67
75,2,67
76,2,104
77,2,91
78,2,59
79,2,80
80,2,82
81,3,45
82,3,47
83,3,56
84,3,61
85,3,53
86,3,68
87,3,61
88,3,54
89,3,44
90,3,57
91,3,30
92,3,38
93,3,42
94,3,43
95,3,64
96,3,29
97,3,60
98,3,44
99,3,64
100,3,59
101,3,63
102,3,39
103,3,53
104,3,55
105,3,35
106,3,42
107,3,65
108,3,37
109,3,46
110,3,33
111,3,32
112,3,60
113,3,33
114,3,63
115,3,66
116,3,48
117,3,34
118,3,49
119,3,53
120,3,65
